run_name,model_type,epochs,hidden_dim,dropout,lr,n_heads,n_layers,batch_size,weight_decay,seed,return_code,best_valid_mae,test_mae,test_rmse,test_corr,result_json
gated_hd128_do0.1_lr0.0001_nh2_nl1_bs32_ep20_sd42,gated,20,128,0.1,0.0001,2,1,32,0.0001,42,0,0.6172508597373962,0.6231634020805359,0.8326759934425354,0.6668675934083323,grid_outputs\gated_hd128_do0.1_lr0.0001_nh2_nl1_bs32_ep20_sd42\result_gated.json
gated_hd128_do0.1_lr0.0003_nh2_nl1_bs32_ep20_sd42,gated,20,128,0.1,0.0003,2,1,32,0.0001,42,0,0.6006059050559998,0.6151962280273438,0.8230093717575073,0.6707774974491756,grid_outputs\gated_hd128_do0.1_lr0.0003_nh2_nl1_bs32_ep20_sd42\result_gated.json
gated_hd128_do0.2_lr0.0001_nh2_nl1_bs32_ep20_sd42,gated,20,128,0.2,0.0001,2,1,32,0.0001,42,0,0.6211445927619934,0.6325747966766357,0.8447609543800354,0.6662483023123306,grid_outputs\gated_hd128_do0.2_lr0.0001_nh2_nl1_bs32_ep20_sd42\result_gated.json
gated_hd128_do0.2_lr0.0003_nh2_nl1_bs32_ep20_sd42,gated,20,128,0.2,0.0003,2,1,32,0.0001,42,0,0.609626054763794,0.6225544810295105,0.8348804712295532,0.6693456271356392,grid_outputs\gated_hd128_do0.2_lr0.0003_nh2_nl1_bs32_ep20_sd42\result_gated.json
gated_hd256_do0.1_lr0.0001_nh2_nl1_bs32_ep20_sd42,gated,20,256,0.1,0.0001,2,1,32,0.0001,42,0,0.6105245351791382,0.6263798475265503,0.8354318737983704,0.6624988775353818,grid_outputs\gated_hd256_do0.1_lr0.0001_nh2_nl1_bs32_ep20_sd42\result_gated.json
gated_hd256_do0.1_lr0.0003_nh2_nl1_bs32_ep20_sd42,gated,20,256,0.1,0.0003,2,1,32,0.0001,42,0,0.6136698722839355,0.6252303719520569,0.8282692432403564,0.6674352534077088,grid_outputs\gated_hd256_do0.1_lr0.0003_nh2_nl1_bs32_ep20_sd42\result_gated.json
gated_hd256_do0.2_lr0.0001_nh2_nl1_bs32_ep20_sd42,gated,20,256,0.2,0.0001,2,1,32,0.0001,42,0,0.6120010018348694,0.6210347414016724,0.8275911211967468,0.6701165042277943,grid_outputs\gated_hd256_do0.2_lr0.0001_nh2_nl1_bs32_ep20_sd42\result_gated.json
gated_hd256_do0.2_lr0.0003_nh2_nl1_bs32_ep20_sd42,gated,20,256,0.2,0.0003,2,1,32,0.0001,42,0,0.6194849610328674,0.637836217880249,0.8520562052726746,0.6466555885761486,grid_outputs\gated_hd256_do0.2_lr0.0003_nh2_nl1_bs32_ep20_sd42\result_gated.json
cross_hd128_do0.1_lr0.0001_nh2_nl1_bs32_ep20_sd42,cross,20,128,0.1,0.0001,2,1,32,0.0001,42,0,0.6197844743728638,0.6370025873184204,0.8470614552497864,0.6462471058197574,grid_outputs\cross_hd128_do0.1_lr0.0001_nh2_nl1_bs32_ep20_sd42\result_cross.json
cross_hd128_do0.1_lr0.0001_nh2_nl2_bs32_ep20_sd42,cross,20,128,0.1,0.0001,2,2,32,0.0001,42,0,0.6082739233970642,0.6223247051239014,0.8284822106361389,0.6644556403462191,grid_outputs\cross_hd128_do0.1_lr0.0001_nh2_nl2_bs32_ep20_sd42\result_cross.json
cross_hd128_do0.1_lr0.0001_nh4_nl1_bs32_ep20_sd42,cross,20,128,0.1,0.0001,4,1,32,0.0001,42,0,0.6127077341079712,0.6348011493682861,0.8498000502586365,0.6467936470771188,grid_outputs\cross_hd128_do0.1_lr0.0001_nh4_nl1_bs32_ep20_sd42\result_cross.json
cross_hd128_do0.1_lr0.0001_nh4_nl2_bs32_ep20_sd42,cross,20,128,0.1,0.0001,4,2,32,0.0001,42,0,0.607183039188385,0.6056406497955322,0.8131617903709412,0.684515461507758,grid_outputs\cross_hd128_do0.1_lr0.0001_nh4_nl2_bs32_ep20_sd42\result_cross.json
cross_hd128_do0.1_lr0.0003_nh2_nl1_bs32_ep20_sd42,cross,20,128,0.1,0.0003,2,1,32,0.0001,42,0,0.6099542379379272,0.629073441028595,0.8309941291809082,0.6625934911163036,grid_outputs\cross_hd128_do0.1_lr0.0003_nh2_nl1_bs32_ep20_sd42\result_cross.json
cross_hd128_do0.1_lr0.0003_nh2_nl2_bs32_ep20_sd42,cross,20,128,0.1,0.0003,2,2,32,0.0001,42,0,0.6020945310592651,0.6237868070602417,0.8335744738578796,0.6604326281941616,grid_outputs\cross_hd128_do0.1_lr0.0003_nh2_nl2_bs32_ep20_sd42\result_cross.json
cross_hd128_do0.1_lr0.0003_nh4_nl1_bs32_ep20_sd42,cross,20,128,0.1,0.0003,4,1,32,0.0001,42,0,0.6089515089988708,0.6324735283851624,0.8439863920211792,0.6480554907065389,grid_outputs\cross_hd128_do0.1_lr0.0003_nh4_nl1_bs32_ep20_sd42\result_cross.json
cross_hd128_do0.1_lr0.0003_nh4_nl2_bs32_ep20_sd42,cross,20,128,0.1,0.0003,4,2,32,0.0001,42,0,0.6054458022117615,0.6159082651138306,0.8268680572509766,0.6677411674575716,grid_outputs\cross_hd128_do0.1_lr0.0003_nh4_nl2_bs32_ep20_sd42\result_cross.json
cross_hd128_do0.2_lr0.0001_nh2_nl1_bs32_ep20_sd42,cross,20,128,0.2,0.0001,2,1,32,0.0001,42,0,0.6196748614311218,0.6397988200187683,0.8497166633605957,0.6504073772898553,grid_outputs\cross_hd128_do0.2_lr0.0001_nh2_nl1_bs32_ep20_sd42\result_cross.json
cross_hd128_do0.2_lr0.0001_nh2_nl2_bs32_ep20_sd42,cross,20,128,0.2,0.0001,2,2,32,0.0001,42,0,0.6197410225868225,0.6292787194252014,0.837898850440979,0.6613350309824662,grid_outputs\cross_hd128_do0.2_lr0.0001_nh2_nl2_bs32_ep20_sd42\result_cross.json
cross_hd128_do0.2_lr0.0001_nh4_nl1_bs32_ep20_sd42,cross,20,128,0.2,0.0001,4,1,32,0.0001,42,0,0.6117725372314453,0.6330917477607727,0.8460445404052734,0.6532623957745642,grid_outputs\cross_hd128_do0.2_lr0.0001_nh4_nl1_bs32_ep20_sd42\result_cross.json
cross_hd128_do0.2_lr0.0001_nh4_nl2_bs32_ep20_sd42,cross,20,128,0.2,0.0001,4,2,32,0.0001,42,0,0.6241282820701599,0.6306926012039185,0.8421433568000793,0.6592240604399957,grid_outputs\cross_hd128_do0.2_lr0.0001_nh4_nl2_bs32_ep20_sd42\result_cross.json
cross_hd128_do0.2_lr0.0003_nh2_nl1_bs32_ep20_sd42,cross,20,128,0.2,0.0003,2,1,32,0.0001,42,0,0.6140132546424866,0.6297304034233093,0.8398613929748535,0.6571697166419082,grid_outputs\cross_hd128_do0.2_lr0.0003_nh2_nl1_bs32_ep20_sd42\result_cross.json
cross_hd128_do0.2_lr0.0003_nh2_nl2_bs32_ep20_sd42,cross,20,128,0.2,0.0003,2,2,32,0.0001,42,0,0.609481155872345,0.6360480189323425,0.8436648845672607,0.6579101214376587,grid_outputs\cross_hd128_do0.2_lr0.0003_nh2_nl2_bs32_ep20_sd42\result_cross.json
cross_hd128_do0.2_lr0.0003_nh4_nl1_bs32_ep20_sd42,cross,20,128,0.2,0.0003,4,1,32,0.0001,42,0,0.610923171043396,0.6358742713928223,0.8432785868644714,0.653726948438324,grid_outputs\cross_hd128_do0.2_lr0.0003_nh4_nl1_bs32_ep20_sd42\result_cross.json
cross_hd128_do0.2_lr0.0003_nh4_nl2_bs32_ep20_sd42,cross,20,128,0.2,0.0003,4,2,32,0.0001,42,0,0.6036921143531799,0.625554621219635,0.8282623291015625,0.6645087110343595,grid_outputs\cross_hd128_do0.2_lr0.0003_nh4_nl2_bs32_ep20_sd42\result_cross.json
cross_hd256_do0.1_lr0.0001_nh2_nl1_bs32_ep20_sd42,cross,20,256,0.1,0.0001,2,1,32,0.0001,42,0,0.6137155890464783,0.631523072719574,0.8352770209312439,0.6594178396767042,grid_outputs\cross_hd256_do0.1_lr0.0001_nh2_nl1_bs32_ep20_sd42\result_cross.json
cross_hd256_do0.1_lr0.0001_nh2_nl2_bs32_ep20_sd42,cross,20,256,0.1,0.0001,2,2,32,0.0001,42,0,0.610622227191925,0.6212818622589111,0.8276600241661072,0.6698028133876256,grid_outputs\cross_hd256_do0.1_lr0.0001_nh2_nl2_bs32_ep20_sd42\result_cross.json
cross_hd256_do0.1_lr0.0001_nh4_nl1_bs32_ep20_sd42,cross,20,256,0.1,0.0001,4,1,32,0.0001,42,0,0.613094687461853,0.6274264454841614,0.836463987827301,0.6609709823566478,grid_outputs\cross_hd256_do0.1_lr0.0001_nh4_nl1_bs32_ep20_sd42\result_cross.json
cross_hd256_do0.1_lr0.0001_nh4_nl2_bs32_ep20_sd42,cross,20,256,0.1,0.0001,4,2,32,0.0001,42,0,0.6108168363571167,0.6133322715759277,0.8217355012893677,0.6784983528639594,grid_outputs\cross_hd256_do0.1_lr0.0001_nh4_nl2_bs32_ep20_sd42\result_cross.json
cross_hd256_do0.1_lr0.0003_nh2_nl1_bs32_ep20_sd42,cross,20,256,0.1,0.0003,2,1,32,0.0001,42,0,0.6220531463623047,0.6412068009376526,0.8406683206558228,0.6546047414478302,grid_outputs\cross_hd256_do0.1_lr0.0003_nh2_nl1_bs32_ep20_sd42\result_cross.json
cross_hd256_do0.1_lr0.0003_nh2_nl2_bs32_ep20_sd42,cross,20,256,0.1,0.0003,2,2,32,0.0001,42,0,0.6123215556144714,0.6364134550094604,0.8396965265274048,0.6536312606848703,grid_outputs\cross_hd256_do0.1_lr0.0003_nh2_nl2_bs32_ep20_sd42\result_cross.json
cross_hd256_do0.1_lr0.0003_nh4_nl1_bs32_ep20_sd42,cross,20,256,0.1,0.0003,4,1,32,0.0001,42,0,0.6216344237327576,0.6362043023109436,0.848618745803833,0.6458967978068394,grid_outputs\cross_hd256_do0.1_lr0.0003_nh4_nl1_bs32_ep20_sd42\result_cross.json
cross_hd256_do0.1_lr0.0003_nh4_nl2_bs32_ep20_sd42,cross,20,256,0.1,0.0003,4,2,32,0.0001,42,0,0.6047911643981934,0.6236229538917542,0.8322077393531799,0.6654891894492883,grid_outputs\cross_hd256_do0.1_lr0.0003_nh4_nl2_bs32_ep20_sd42\result_cross.json
cross_hd256_do0.2_lr0.0001_nh2_nl1_bs32_ep20_sd42,cross,20,256,0.2,0.0001,2,1,32,0.0001,42,0,0.6140133738517761,0.644141435623169,0.8578369617462158,0.6482498759172163,grid_outputs\cross_hd256_do0.2_lr0.0001_nh2_nl1_bs32_ep20_sd42\result_cross.json
cross_hd256_do0.2_lr0.0001_nh2_nl2_bs32_ep20_sd42,cross,20,256,0.2,0.0001,2,2,32,0.0001,42,0,0.626464307308197,0.6295177936553955,0.8294842839241028,0.6661817030963398,grid_outputs\cross_hd256_do0.2_lr0.0001_nh2_nl2_bs32_ep20_sd42\result_cross.json
cross_hd256_do0.2_lr0.0001_nh4_nl1_bs32_ep20_sd42,cross,20,256,0.2,0.0001,4,1,32,0.0001,42,0,0.6250101923942566,0.6371389627456665,0.8519957065582275,0.6579085732415821,grid_outputs\cross_hd256_do0.2_lr0.0001_nh4_nl1_bs32_ep20_sd42\result_cross.json
cross_hd256_do0.2_lr0.0001_nh4_nl2_bs32_ep20_sd42,cross,20,256,0.2,0.0001,4,2,32,0.0001,42,0,0.6281231641769409,0.6285992860794067,0.8371723294258118,0.6641555230865157,grid_outputs\cross_hd256_do0.2_lr0.0001_nh4_nl2_bs32_ep20_sd42\result_cross.json
cross_hd256_do0.2_lr0.0003_nh2_nl1_bs32_ep20_sd42,cross,20,256,0.2,0.0003,2,1,32,0.0001,42,0,0.6219578385353088,0.6577714085578918,0.8794992566108704,0.6298456728966524,grid_outputs\cross_hd256_do0.2_lr0.0003_nh2_nl1_bs32_ep20_sd42\result_cross.json
cross_hd256_do0.2_lr0.0003_nh2_nl2_bs32_ep20_sd42,cross,20,256,0.2,0.0003,2,2,32,0.0001,42,0,0.6269330978393555,0.6408408284187317,0.8488572835922241,0.654792211847616,grid_outputs\cross_hd256_do0.2_lr0.0003_nh2_nl2_bs32_ep20_sd42\result_cross.json
cross_hd256_do0.2_lr0.0003_nh4_nl1_bs32_ep20_sd42,cross,20,256,0.2,0.0003,4,1,32,0.0001,42,0,0.6136281490325928,0.6436246633529663,0.8586857318878174,0.6475929116589899,grid_outputs\cross_hd256_do0.2_lr0.0003_nh4_nl1_bs32_ep20_sd42\result_cross.json
cross_hd256_do0.2_lr0.0003_nh4_nl2_bs32_ep20_sd42,cross,20,256,0.2,0.0003,4,2,32,0.0001,42,0,0.6326796412467957,0.6668320894241333,0.8831572532653809,0.6220036495244095,grid_outputs\cross_hd256_do0.2_lr0.0003_nh4_nl2_bs32_ep20_sd42\result_cross.json
